N,InsertUnsorted_sec,InsertSorted_sec
10000,2.9493e-07,2.4479e-07
12500,3.23256e-07,2.3692e-07
15000,2.59973e-07,2.41607e-07
17500,2.93354e-07,2.33023e-07
20000,2.53265e-07,2.64505e-07
22500,2.63813e-07,2.3324e-07
25000,2.75788e-07,2.27452e-07
27500,2.74731e-07,2.33516e-07
30000,2.8077e-07,2.31153e-07
32500,2.76289e-07,2.27268e-07
35000,2.52209e-07,2.24629e-07
37500,2.53056e-07,2.29461e-07
40000,2.42642e-07,2.26862e-07
42500,2.81353e-07,2.24042e-07
45000,2.31876e-07,2.24107e-07
47500,2.54364e-07,2.15331e-07
50000,2.57978e-07,2.18844e-07
52500,2.29149e-07,2.13766e-07
55000,2.57898e-07,2.13822e-07
57500,2.42031e-07,2.12748e-07
60000,2.367e-07,2.14868e-07
62500,2.38666e-07,2.40605e-07
65000,2.64358e-07,2.38594e-07
67500,2.65071e-07,2.08784e-07
70000,2.41451e-07,2.08479e-07
72500,2.56974e-07,2.15662e-07
75000,2.39709e-07,2.03461e-07
77500,2.69595e-07,2.19919e-07
80000,2.36997e-07,2.3322e-07
82500,3.46102e-07,2.37368e-07
85000,2.39838e-07,2.38309e-07
87500,2.43547e-07,2.23917e-07
90000,2.51649e-07,2.3258e-07
92500,2.50857e-07,2.33688e-07
95000,2.43881e-07,2.21584e-07
97500,2.35082e-07,2.31817e-07
100000,2.48072e-07,2.26252e-07
