N,InsertUnsorted_sec,InsertSorted_sec
10000,2.16188e-07,1.89972e-07
15000,2.00912e-07,1.81211e-07
20000,1.8245e-07,1.81742e-07
25000,1.94121e-07,1.70687e-07
30000,1.86023e-07,1.76957e-07
35000,1.74405e-07,1.72318e-07
40000,1.70343e-07,1.6021e-07
45000,1.72688e-07,1.68321e-07
50000,1.68602e-07,1.68238e-07
55000,1.65892e-07,1.54755e-07
60000,1.54459e-07,1.49029e-07
65000,1.56385e-07,1.53414e-07
70000,1.46765e-07,1.37975e-07
75000,1.33703e-07,1.39791e-07
80000,1.44904e-07,1.45172e-07
85000,1.38986e-07,1.37271e-07
90000,1.44655e-07,1.37541e-07
95000,1.32523e-07,1.41657e-07
100000,1.30867e-07,1.46285e-07
