N,FindUnsorted_sec,FindSorted_sec
10000,7.384e-08,5.3382e-08
15000,5.35147e-08,5.72053e-08
20000,4.7282e-08,4.8487e-08
25000,5.88984e-08,4.4928e-08
30000,5.35553e-08,5.091e-08
35000,5.36954e-08,4.72091e-08
40000,5.55005e-08,4.732e-08
45000,4.90289e-08,5.70156e-08
50000,6.40068e-08,4.83704e-08
55000,5.65647e-08,7.46244e-08
60000,7.2781e-08,4.98057e-08
65000,5.62705e-08,4.63249e-08
70000,6.14231e-08,5.06886e-08
75000,5.98339e-08,5.35344e-08
80000,5.527e-08,4.68978e-08
85000,5.33628e-08,4.7552e-08
90000,5.21667e-08,4.9828e-08
95000,5.27646e-08,4.82316e-08
100000,5.71618e-08,4.73684e-08
