N,FindUnsorted_sec,FindSorted_sec
50000,1.09362e-07,8.965e-08
52500,1.0732e-07,9.0141e-08
55000,9.92e-08,8.99509e-08
57500,9.89443e-08,9.80035e-08
60000,1.0371e-07,8.479e-08
62500,9.49408e-08,9.45744e-08
65000,9.65e-08,8.84646e-08
67500,9.6637e-08,8.82756e-08
70000,1.08296e-07,8.80843e-08
72500,9.31448e-08,8.69076e-08
75000,9.66587e-08,9.00813e-08
77500,9.628e-08,8.71858e-08
80000,9.28788e-08,8.68925e-08
82500,1.08708e-07,9.88691e-08
85000,1.01765e-07,8.61529e-08
87500,8.85851e-08,8.96983e-08
90000,9.49444e-08,8.92178e-08
92500,9.128e-08,8.50011e-08
95000,9.86653e-08,8.86611e-08
97500,1.7204e-07,9.09826e-08
100000,9.6834e-08,8.9837e-08
